date,q_total,q_market,q_mining,q_nonmining_market,q_pubadm,q_edu,q_health,q_dwellings
1959-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1959-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1960-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1960-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1960-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1960-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1961-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1961-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1961-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1961-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1962-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1962-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1962-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1962-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1963-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1963-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1963-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1963-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1964-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1964-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1964-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1964-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1965-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1965-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1965-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1965-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1966-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1966-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1966-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1966-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1967-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1967-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1967-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1967-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1968-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1968-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1968-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1968-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1969-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1969-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1969-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1969-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1970-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1970-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1970-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1970-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1971-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1971-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1971-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1971-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1972-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1972-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1972-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1972-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1973-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1973-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1973-09-01,nan,nan,nan,nan,nan,nan,nan,nan
1973-12-01,nan,nan,nan,nan,nan,nan,nan,nan
1974-03-01,nan,nan,nan,nan,nan,nan,nan,nan
1974-06-01,nan,nan,nan,nan,nan,nan,nan,nan
1974-09-01,nan,nan,10315.0,nan,nan,nan,nan,nan
1974-12-01,0.5,-10.100000000000001,11660.0,-11670.1,1.5,4.5,3.3,1.3
1975-03-01,-2.1,-9.399999999999999,11697.0,-11706.4,2.0,2.6,1.6,1.1
1975-06-01,0.4,-3.4000000000000004,11420.0,-11423.4,3.1,0.2,-0.7,1.2
1975-09-01,1.4,-2.1,10419.0,-10421.1,1.5,0.9,0.2,0.9
1975-12-01,1.2,-4.0,10952.0,-10956.0,0.5,2.1,1.6,1.0
1976-03-01,-0.6,-4.1,11163.0,-11167.1,-0.3,2.1,0.7,1.0
1976-06-01,2.0,1.8000000000000003,11398.0,-11396.2,-0.7,-1.0,0.8,1.1
1976-09-01,1.4,-1.8000000000000003,12042.0,-12043.8,0.4,1.0,0.5,1.3
1976-12-01,0.5,-3.3,10942.0,-10945.3,0.3,1.4,0.6,1.5
1977-03-01,0.3,-4.1,11874.0,-11878.1,0.4,2.0,0.6,1.4
1977-06-01,0.5,-0.3999999999999999,11925.0,-11925.4,0.2,-1.4,0.7,1.4
1977-09-01,0.0,-6.4,12264.0,-12270.4,0.7,1.8,2.5,1.4
1977-12-01,-0.3,-7.6,11612.0,-11619.6,0.3,3.2,2.4,1.4
1978-03-01,0.7,-7.7,11898.0,-11905.7,0.5,3.7,2.9,1.3
1978-06-01,1.6,-9.0,12033.0,-12042.0,0.2,6.6,2.5,1.3
1978-09-01,1.9,-0.40000000000000036,12192.0,-12192.4,1.3,-2.0,1.8,1.2
1978-12-01,1.4,-0.30000000000000004,12059.0,-12059.3,0.5,-0.9,0.7,1.4
1979-03-01,0.5,-6.6,12148.0,-12154.6,0.7,4.6,0.5,1.3
1979-06-01,0.8,-5.8,12447.0,-12452.8,0.4,4.0,0.9,1.3
1979-09-01,0.4,-1.3,12633.0,-12634.3,-1.6,2.0,0.1,1.2
1979-12-01,1.4,-2.4000000000000004,12407.0,-12409.4,-1.2,2.2,1.5,1.3
1980-03-01,-0.4,-2.2,11274.0,-11276.2,0.4,1.3,-1.3,1.4
1980-06-01,0.0,-4.5,10892.0,-10896.5,1.9,-1.3,2.6,1.3
1980-09-01,1.6,-4.0,11829.0,-11833.0,0.4,3.5,0.4,1.3
1980-12-01,1.7,-2.7,11674.0,-11676.7,2.5,1.0,-0.5,1.4
1981-03-01,0.3,-3.9,12425.0,-12428.9,1.2,-0.8,2.4,1.4
1981-06-01,0.4,-0.30000000000000004,11733.0,-11733.3,0.0,0.4,-1.0,1.3
1981-09-01,1.7,-2.0,10975.0,-10977.0,3.1,-0.2,-0.6,1.4
1981-12-01,1.1,1.4000000000000001,11675.0,-11673.6,-2.8,1.7,0.5,0.3
1982-03-01,0.9,-2.8000000000000003,11167.0,-11169.8,0.9,-1.4,3.6,0.6
1982-06-01,0.2,1.8000000000000003,12362.0,-12360.2,-2.1,0.7,-0.8,0.6
1982-09-01,-2.1,-3.0,11680.0,-11683.0,-1.3,-0.8,2.4,0.6
